"","GEOID","EMPTOT","d1ds","d2rwrkemp","d2entjob","d2wrkemix","d2entden","d3b","d4d","d5ae","d5be","walkscore","City","full_name","ALAND","cbsa","employees","id","geolen","count","ACRE","logden"
"1900","42003480101",-0.42546551407333,-0.171720516737573,-0.0408305580337227,0.415332504015165,1.42758615778627,-0.161456652469804,-0.16944068131792,0.172556823799373,-0.170434560192168,0.298246686842731,0.3579275585556,"Pittsburgh","Pittsburgh, PA",2295186,38300,24,3123,11,1,567.152310680379,-6.34062789319296
"1901","42003486800",-0.58888650764662,-0.285508090165447,0.177914352802864,-0.991667931577998,-0.384776062090011,-0.303516642217882,2.18166030890548,0.178417813160647,-0.964503936396492,0.132632339566731,-0.223446911457736,"Duquesne","Pittsburgh, PA",1281316,38300,35,3184,11,1,316.619799054081,-5.75770168198584
"1902","42003504100",-0.433954916336878,-0.327055686728885,-0.00101340234919423,0.320691070215551,0.994656874962956,-0.274612157962159,-0.445232134867769,0.163489940901409,0.0919911635773109,0.0173234142993096,-0.668027388526758,"North Versailles","Pittsburgh, PA",8719828,38300,38,3183,11,1,2154.71451940517,-7.67541352016856
"1903","42003521301",0.176165020024917,-0.240628680771759,-0.327958525944705,0.341774809105383,-0.16354579069011,-0.14617794964,-0.737240786963405,0.161018141240219,-0.256012723617126,0.00416292471020517,-0.975813872651466,"Monroeville","Pittsburgh, PA",7668996,38300,64,3161,11,2,1895.0485067435,-6.8538525338551
"1904","42003525200",-0.482768979352276,-0.144417357344142,-0.180012621993495,0.42244433797951,1.05338936001906,-0.107628570675807,1.3877278478559,0.167281336905339,-0.951799933658817,0.0929751166723733,0.905103530332858,"Oakmont","Pittsburgh, PA",1126689,38300,22,3208,11,1,278.410669012518,-5.62909725032841
"1905","42003551900",-0.388938743807803,-0.198673494940465,-0.328138421136952,-0.417881682851334,-0.164696273628723,-0.215195850367552,0.148922607177746,0.171747845440668,-0.96578802073357,0.031447639481738,0.221133565611286,"McKeesport","Pittsburgh, PA",1810501,38300,126,3124,11,1,447.38414474432,-6.10341760976986
"1906","42003560400",-0.530130907769962,-0.0079126555026711,-0.155715286058153,-0.073621178602738,1.31569761565371,-0.107810164049702,1.94572919958821,0.319865604668529,-0.628999923439456,0.393471677537867,1.41808100387404,"Pittsburgh","Pittsburgh, PA",511112,38300,206,3204,11,1,126.298414079064,-4.8386474725006
"1907","42003563000",-0.458306096513895,-0.297389161055174,-0.127380334905005,-1.03390018646304,1.64908995023275,-0.303738789579196,-0.309531058648428,0.168485268130075,-0.198682361032,0.260235660011623,-0.63382889029068,"Pittsburgh","Pittsburgh, PA",3942599,38300,28,3133,11,1,974.236568598864,-6.88165415772283
"1908","42003563100",-0.53727987809716,-0.281567710003851,0.272033768776087,0.0800494072646064,-0.844543787020702,-0.267063690452383,0.24457990745563,0.16488705057273,-0.278340000242467,0.321125557415847,-0.394439402638129,"Pittsburgh","Pittsburgh, PA",2715483,38300,167,3132,11,1,671.009869380211,-6.50878384532881
"1909","42003563200",-0.168549392939656,0.283082042282022,-0.324017429248313,-0.128539825576483,-0.138170895580685,0.181168730689926,2.25069772010522,0.284170697488304,0.000510843967941487,0.578868128224504,1.86266148094306,"Pittsburgh","Pittsburgh, PA",925196,38300,152,3119,11,1,228.620708401081,-5.43206433518911
"1910","42003563800",-0.475173198379628,-0.356487623083937,0.0211031667294069,0.148115726677731,0.77742913236572,-0.293805309162959,-0.886303257103228,0.161123230976857,0.14329143765959,0.0612696545746919,-1.18100486206794,"Sewickley","Pittsburgh, PA",15279491,38300,85,3140,11,1,3775.64111434544,-8.23632547887806
"1911","42003980600",0.168345833729545,0.446989696664305,-0.396664927406615,0.541178512134087,-0.557235976112351,1.08338826868936,0.66268773494184,0.208776528410958,-1.08782944995531,0.0784613545650926,0.870905032096779,"Pittsburgh","Pittsburgh, PA",983079,38300,40,3200,11,2,242.923896551895,-4.79960103081458
"1912","42003980700",-0.0681287003747981,0.556197139834683,-0.3951775347432,-0.0344439553619053,-0.549615448231639,0.714737871875754,-0.167635692960839,0.258438552276731,-1.01964778957132,0.0821775436801958,0.460523053263836,"Pittsburgh","Pittsburgh, PA",621462,38300,31,3199,11,1,153.566468817799,-5.03413349491478
"1913","42007604000",-0.583077969255771,-0.126702814449378,0.449838625823646,0.455940927217569,-1.40723708030566,-0.205341314749334,0.165302480969255,0.160163661653578,-1.21376024353543,-0.0167324594720295,0.494721551499915,"Ambridge","Pittsburgh, PA",1227010,38300,9,3203,11,1,303.200506071374,-5.71439432286766
"1914","42019903100",-0.556381033190142,-0.364790755413939,0.207406678614271,-0.238386337578085,-0.544318013154736,-0.302027703398141,-0.960449436297911,0.159728751306695,-1.37602824094721,-0.0333232379442326,-0.839019879707151,"Butler","Pittsburgh, PA",12722597,38300,68,3146,11,1,3143.81940566266,-8.05319371095231
"1915","42019911100",-0.539737336647134,-0.375669307945159,0.473458912452508,-0.931803430223718,-1.46029318795769,-0.306684719874292,-1.00225003678783,0.159728751306695,-1.26746297491446,-0.0333232379442326,-1.21520336030402,"Butler","Pittsburgh, PA",62409945,38300,7,3202,11,1,15421.8196329994,-9.64353864488938
"1916","42019911900",-0.322140552313048,-0.288602693581559,-0.141788720993299,-0.525803538961429,1.47570419757318,-0.277446901139753,-0.117205484525743,0.159728751306695,-0.959391407852668,-0.0333232379442326,-0.497034897346365,"Zelienople","Pittsburgh, PA",6330720,38300,9,3147,11,1,1564.35359760407,-7.35522798097639
"1917","42019912002",0.195042769795174,-0.269802344584173,-0.329309005172017,0.147712115553375,-0.172166012389692,-0.191944621281146,-0.719645926061043,0.159728751306695,-1.20416293362837,-0.0333232379442326,-0.907416876179308,"Cranberry Twp","Pittsburgh, PA",9505293,38300,71,3191,11,2,2348.80697627296,-7.0685156279993
"1918","42051261000",-0.592014182164769,-0.3786155117071,0.612089207799686,-0.828872334901155,-1.70117341173352,-0.306802027201133,-1.05121267143816,0.159728751306695,-1.42592060043052,-0.0333232379442326,-1.21520336030402,"Smock","Pittsburgh, PA",76662464,38300,37,3206,11,2,18943.6906638727,-9.15607902801415
"1919","42051261600",-0.472492334506929,-0.370188902796744,-0.13381395180335,-1.0552824439605,1.57066058728975,-0.30665608945831,-0.971523414422303,0.159728751306695,-1.41495534791634,-0.0333232379442326,-1.21520336030402,"Lemont Furnace","Pittsburgh, PA",27834336,38300,50,3210,11,1,6878.00813470197,-8.8360843737048
"1920","42051262500",-0.578609862801272,-0.375820191152539,0.56172794436749,-1.10394075687237,-1.62597593115739,-0.306930519958189,-1.01876438021644,0.159728751306695,-1.44960528603384,-0.0333232379442326,-1.21520336030402,"Lemont Furnace","Pittsburgh, PA",54281007,38300,15,3209,11,1,13413.1170833683,-9.50398839396027
"1921","42125731000",-0.52052447889279,-0.378349549923978,0.453100534319186,-0.851914715799268,-1.41480992578136,-0.306771584265787,-1.05459615039089,0.159728751306695,-1.23325991009362,-0.0333232379442326,-1.21520336030402,"Claysville","Pittsburgh, PA",191759818,38300,95,3117,11,1,47384.8410866697,-10.7660576482355
"1922","42125745100",-0.0877883687745923,-0.323804203845887,-0.15295280751141,0.437160124558832,1.34686042852975,-0.255379384283418,-0.696376056910284,0.159728751306695,-0.794077037708177,-0.0333232379442326,-0.770622883234994,"Washington","Pittsburgh, PA",16327152,38300,210,3115,11,1,4034.52355653519,-8.30264349604589
"1923","42125746200",-0.359114133224025,-0.331741763444229,-0.156883809268173,1.62783250882928,1.30260021510959,-0.223785243521929,-0.672616046334908,0.159728751306695,-1.12370112307621,-0.0333232379442326,-0.0182559220412646,"Mcmurray","Pittsburgh, PA",9237297,38300,8,3116,11,1,2282.58378100552,-7.73306331760294
"1924","42125795800",0.109031720546075,-0.331096617696679,-0.317537821903735,-0.417417385392093,-0.0957349680367924,-0.278285566878354,-0.912441897984059,0.159728751306695,-1.20104274719069,-0.0333232379442326,-0.87321837794323,"Canonsburg","Pittsburgh, PA",18016618,38300,130,3114,11,1,4451.99932787396,-8.40110856142372
"1925","42129800700",-0.411837789387109,-0.141905118220905,-0.276420031949267,-0.175156821689476,0.195537925047334,-0.163122854227523,0.562658188739178,0.163562569619026,-1.33672569368331,0.0101938950326647,1.14449301798541,"New Kensington","Pittsburgh, PA",1430165,38300,138,3198,11,1,353.401155463742,-5.86760382944375
"1926","42129802002",-0.39106109437369,-0.336485019344032,0.114838717991625,-0.452702605516676,0.0126880796856418,-0.295237812464576,-0.520258627438751,0.159728751306695,-0.79048701476873,-0.0333232379442326,-1.18100486206794,"Export","Pittsburgh, PA",13609819,38300,30,3136,11,2,3363.0565426034,-7.42745834418302
"1927","42129804900",0.286192141466947,-0.359617817878162,-0.307897881916601,0.0204522973514185,-0.0309155940044298,-0.288369045640706,-0.961553783561313,0.159728751306695,-1.12257801176989,-0.0333232379442326,-1.18100486206794,"New Stanton","Pittsburgh, PA",56221615,38300,104,3139,11,1,13892.6513395571,-9.53911529871051
"1928","42129806000",-0.556269330528779,-0.29070566788809,0.243567158234036,0.578958171250745,-0.720073413956232,-0.25418221145936,0.703139772420474,0.159728751306695,-1.29593353810237,-0.0333232379442326,-0.804821381471073,"West Newton","Pittsburgh, PA",2686407,38300,180,3138,11,1,663.825039660379,-6.49801862026828
"1929","42129806600",-0.45082201820261,-0.372605278526945,-0.153657673623426,-1.09784361009024,1.33888226895615,-0.306903886903773,-0.974741876360798,0.159728751306695,-1.32492565847118,-0.0333232379442326,-0.941615374415387,"Mt Pleasant","Pittsburgh, PA",41161964,38300,15,3197,11,1,10171.3338242489,-9.22732863326966
"1930","47015960100",-0.567104488680938,-0.379723811779499,0.50287504450382,0.524484752381024,-1.52089277275596,-0.306591632117374,-1.07303263336825,0.159728751306695,-1.51704478231836,-0.0333232379442326,-1.21520336030402,"Woodbury","Nashville-Davidson--Murfreesboro--Franklin, TN",297873417,34980,8,2598,11,1,73606.0592657023,-11.2064826283079
"1931","47037013300",-0.517061696390553,-0.271055423590979,0.146284477479769,-0.977007560120949,-0.195693983739971,-0.301579777213226,0.640671803166844,0.159728751306695,-0.339706000673973,-0.0333232379442326,0.905103530332858,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",2764217,34980,25,2591,11,2,683.052292394597,-5.83342423888328
"1932","47037013400",-0.456742259254821,-0.236420958396442,0.0446297535407512,0.946454590390142,0.562948357893607,-0.176795813866966,0.489152631804908,0.159728751306695,-0.564586771827145,-0.0333232379442326,0.734111039152465,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",3620754,34980,9,2659,11,1,894.707007408213,-6.79649629865456
"1933","47037013700",0.814210621727329,-0.110971529524062,-0.348815451024781,-0.549604557758803,-0.292526885741111,-0.177229023167469,-0.305926096098734,0.159728751306695,0.0563187531493095,-0.0333232379442326,0.0159425761948141,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",6828709,34980,22,2612,11,3,1687.40925062888,-6.33233735522741
"1934","47037014400",-0.0164103681639758,-0.0187400421080881,-0.369958057981881,-0.53700200127332,-0.414605896599327,-0.115834887019345,1.08580472212527,0.159728751306695,-0.816754331658964,-0.0333232379442326,1.21289001445757,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",1885153,34980,25,2599,11,1,465.831039373737,-6.1438229919277
"1935","47037015100",0.838450099242985,-0.16123113805726,-0.353712092752546,0.0737109925547392,-0.321555374669699,-0.0746874913564715,-0.64471935064167,0.159746689110533,-0.344599982449948,-0.0333232379442326,-0.702225886762837,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",7570450,34980,212,2618,11,1,1870.697281349,-7.53406651807374
"1936","47037015300",0.652353465413114,-0.284291397229781,-0.323090150215016,5.76256428570027,-0.132152946180684,0.241707923499622,-0.694376149694573,0.159736311928714,-0.560476489880488,-0.0333232379442326,-0.599630392054601,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",18042728,34980,152,2604,11,1,4458.45124368029,-8.402556729927
"1937","47037015629",-0.35118324426729,-0.297191377810201,-0.0270990014845692,0.244128279983735,1.27188114513895,-0.246231731124675,-0.753548376063487,0.159728751306695,-0.666189521596946,-0.0333232379442326,-1.14680636383186,"Antioch","Nashville-Davidson--Murfreesboro--Franklin, TN",6237959,34980,42,2667,11,2,1541.43187557761,-6.64731987219748
"1938","47037015700",-0.269863706795414,-0.270891381597885,-0.329897397835873,-0.992589207496716,-0.175909893090996,-0.296369674787522,-0.728841114583504,0.159728751306695,-1.22018846490581,-0.0333232379442326,-0.975813872651466,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",4212164,34980,1500,2601,11,2,1040.84747186708,-6.2546433565389
"1939","47037015802",-0.0627669726293997,-0.170079973133612,-0.28024593299152,-0.646672847796927,0.166754910975636,-0.24058910537841,-0.615916491889591,0.159728751306695,-0.120780818615385,-0.0333232379442326,0.563118547972072,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",4157628,34980,510,2610,11,1,1027.37134469688,-6.93475872655687
"1940","47037015900",0.318585913262063,-0.180486873879355,-0.369236505221443,-0.77988176204978,-0.410577084026327,-0.248610270667411,-0.67456438500929,0.159728751306695,-0.862759729532859,-0.0333232379442326,-0.257645409693815,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",5524380,34980,40,2603,11,1,1365.10282045833,-7.21898503112527
"1941","47037016000",-0.558726789078753,-0.275243046693052,-0.220699145646056,-0.601368762406201,0.658197309261468,-0.273356900489057,0.574136453388408,0.159728751306695,-1.19059223866279,-0.0333232379442326,1.38388250563796,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",1158915,34980,39,2611,11,1,286.373879995849,-5.6572982297956
"1942","47037016100",-0.193682491746211,-0.19190158758117,-0.315463732483449,-0.699595137870622,-0.0819605443485735,-0.243605977367869,-0.0381875052908614,0.159728751306695,-0.809985788848346,-0.0333232379442326,0.3579275585556,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",3050310,34980,442,2615,11,2,753.747349797127,-5.93191005145156
"1943","47037016400",-0.090580935308654,0.20411729558536,-0.349951758455421,0.771838074055413,-0.299304631132815,0.596775966218059,6.67561160890109,0.159728751306695,-0.842162548977609,-0.0333232379442326,1.21289001445757,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",1133674,34980,7,2617,11,1,280.13669857618,-5.63527769323455
"1944","47037016500",2.82619895818809,1.8866539735036,-0.392765657866888,-0.640570223289082,-0.537179425674941,0.759955929284114,9.37004182792276,0.159728751306695,-0.26959917404773,-0.0333232379442326,1.76006598623482,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",1526628,34980,50,2619,11,1,377.237660803685,-5.93287538883917
"1945","47037016600",0.0887018361781057,0.517158393243777,-0.341574484467725,0.254019123166528,-0.248740520758504,0.681110821875078,2.61974852672755,0.159728751306695,-0.855524774682552,-0.0333232379442326,1.65747049152659,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",1441251,34980,21,2621,11,2,356.14056330093,-5.18217831309594
"1946","47037017000",-0.575035377637674,-0.23671665472985,0.479479199848761,0.998830691601387,-1.47317386970893,-0.229064930662949,1.13020425716442,0.159728751306695,-0.493915631403781,-0.0333232379442326,1.17869151622149,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",1433515,34980,103,2660,11,1,354.228957759843,-5.86994347739893
"1947","47037017200",2.77369870734773,0.571656928746563,-0.391375495541708,-0.998642114749449,-0.529966882873768,-0.206566361168159,-0.154909643531053,0.159728751306695,-0.817684564965783,-0.0333232379442326,-0.428637900874208,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",4029564,34980,48,2600,11,1,995.726069100488,-6.90347218873302
"1948","47037017901",0.136287169918517,-0.161885502430289,-0.31813358927028,0.589128520717841,-0.0996743477071253,-0.0185972377317261,0.140528284726583,0.159728751306695,-0.353535345660995,-0.0333232379442326,-0.291843907929893,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",4580740,34980,22,2594,11,4,1131.9245044306,-5.64538020322009
"1949","47037018000",0.190909771324763,-0.129431543669828,-0.305801599714556,-0.746396876866093,-0.0165478311650667,-0.238072536552656,-0.0303501696043493,0.159728751306695,0.128313964345457,-0.0333232379442326,-1.01001237088754,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",4336557,34980,175,2607,11,3,1071.58562441004,-5.87828243384147
"1950","47037018102",-0.308512827626827,-0.310309617876729,-0.229195068386752,0.907250018563868,0.582099695080795,-0.218610981796385,-0.556415011382448,0.159728751306695,-0.721907127758817,-0.0333232379442326,-0.941615374415387,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",7385169,34980,63,2593,11,1,1824.91338964036,-7.50928780715913
"1951","47037018301",-0.339231059501506,-0.373389122147751,0.0345024703482419,0.143363297760494,0.653257032965478,-0.302666265497323,-1.04986612877414,0.159728751306695,-0.767171852798556,-0.0333232379442326,-1.21520336030402,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",85850247,34980,100,2671,11,1,21214.0392798367,-9.96241847166343
"1952","47037018803",-0.296337237538318,-0.23340470302553,-0.210762826610831,-0.0508428820737215,0.749918035378338,-0.20594544067536,-0.327863205728476,0.159728751306695,-0.940273137528028,-0.0333232379442326,-0.223446911457736,"Brentwood","Nashville-Davidson--Murfreesboro--Franklin, TN",3515866,34980,20,2669,11,1,868.788641069866,-6.76709987481919
"1953","47037019115",-0.594583343376105,-0.34447393716683,0.931814311412369,0.643497334759847,-1.97370172527849,-0.295827953469372,-0.560256749994337,0.159728751306695,-1.30768296151846,-0.0333232379442326,-1.01001237088754,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",5257181,34980,33,2651,11,1,1299.07656800581,-7.16940895874088
"1954","47037019300",-0.269081788165876,-0.237050966197523,-0.308949642884816,-0.545395707891516,-0.0380873005282166,-0.248533171436463,0.152605815669019,0.159767628930655,-0.489138082098806,-0.0333232379442326,0.563118547972072,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",3504263,34980,45,2657,11,1,865.9214798634,-6.76379423454798
"1955","47037019400",-0.177373903187291,-0.206585558520907,-0.270471348412579,-0.271973193025979,0.241011779903392,-0.205925669799163,0.958282631324434,0.159728751306695,-0.482777029497091,-0.0333232379442326,1.34968400740188,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",3905303,34980,33,2557,11,2,965.020534439047,-6.17900219976409
"1956","47037019500",8.15106482533689,1.48060445131178,-0.390687075082879,-0.0620122643892062,-0.526383023338243,1.60743987899543,1.82777937479308,0.159784035371848,-0.0132533394403076,-0.0317685162511987,1.86266148094306,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",4890996,34980,635,2544,11,13,1208.59036388706,-4.53226061347953
"1957","47037019600",1.08911087134036,-0.20847853613205,-0.362743871327282,-0.962960358367762,-0.373894842098846,-0.284631272028102,-0.585735201978689,0.159728751306695,-0.904599135741297,-0.0333232379442326,-0.770622883234994,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",12171341,34980,122,2652,11,5,3007.60120191951,-6.39946018469714
"1958","47037980100",0.0680368438260493,-0.336327210234755,-0.399458484651803,-0.984835776600453,-0.571448822174995,-0.301553985851835,-0.991418221133135,0.159728751306695,-1.24298733283534,-0.0333232379442326,-0.907416876179308,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",15585515,34980,105,2650,11,1,3851.26122475203,-8.25615596448035
"1959","47037980200",0.182196963738491,-0.157269457866537,-0.397473095172385,1.9559391979979,-0.561361053595144,0.391075583460946,-0.552531673687516,0.159728751306695,-1.22959309573322,-0.0333232379442326,-0.63382889029068,"Nashville","Nashville-Davidson--Murfreesboro--Franklin, TN",3750174,34980,92,2605,11,2,926.68735760565,-6.13846906555877
"1960","47043060602",-0.12844813751053,-0.371754007871277,-0.23253259854595,-0.577830046092038,0.552778685715974,-0.303938716215726,-1.00382612779926,0.159728751306695,-1.41409885634858,-0.0333232379442326,-1.21520336030402,"Dickson","Nashville-Davidson--Murfreesboro--Franklin, TN",89187962,34980,9,2647,11,1,22038.8058890102,-10.0005600825346
"1961","47081950100",-0.58531202248302,-0.379400420672556,0.793060045688414,-0.87288328241655,-1.88885399424758,-0.306890028752436,-1.06857103319077,0.159728751306695,-1.51201678811864,-0.0333232379442326,-1.21520336030402,"Lyles","Nashville-Davidson--Murfreesboro--Franklin, TN",243813588,34980,95,2539,11,1,60247.5964080793,-11.0062179569153
"1962","47149040105",-0.455290124657109,-0.317713553236077,0.0219842049048238,-1.02261773413234,0.769096488899332,-0.304287247997035,-0.473670986317538,0.159728751306695,-0.924882761611502,-0.0333232379442326,-0.804821381471073,"La Vergne","Nashville-Davidson--Murfreesboro--Franklin, TN",5382035,34980,3,2666,11,1,1329.92863602892,-7.19288056265509
"1963","47149040901",0.181526747770316,-0.338337010768583,-0.300318129845067,0.616756595486251,0.0215041356887444,-0.241669001317149,-0.861678361844134,0.159728751306695,-1.21781371853665,-0.0333232379442326,-1.21520336030402,"Murfreesboro","Nashville-Davidson--Murfreesboro--Franklin, TN",24439291,34980,0,2658,11,1,6039.07498653277,-8.70600613127548
"1964","47149042000",-0.51237018461333,-0.326822677392439,0.254402477361295,0.628615694745947,-0.768820228124783,-0.274024513151298,-0.499408102652859,0.159728751306695,-1.05393206664822,-0.0333232379442326,-0.668027388526758,"Murfreesboro","Nashville-Davidson--Murfreesboro--Franklin, TN",6239972,34980,170,2590,11,1,1541.92929827076,-7.34078970240463
"1965","47149042200",-0.275337137202174,-0.350605103535162,-0.108820718261563,0.20721872119043,1.88480207224966,-0.281068660308647,-0.701629435728993,0.159728751306695,-0.977605456490493,-0.0333232379442326,-1.21520336030402,"Smyrna","Nashville-Davidson--Murfreesboro--Franklin, TN",18657343,34980,450,2649,11,1,4610.32578344692,-8.43605380235427
"1966","47165021008",-0.585423725144383,-0.370620785886891,0.458242420566045,-0.0485311698972474,-1.42658465565592,-0.304406332005312,-0.900461585822169,0.159728751306695,-1.41499097002539,-0.0333232379442326,-1.21520336030402,"Hendersonville","Nashville-Davidson--Murfreesboro--Franklin, TN",17746140,34980,65,2672,11,1,4385.16281759191,-8.38598203469664
"1967","47165021203",-0.598604639185154,-0.369885988467156,2.18554963926089,1.6037640219068,-2.11918218944901,-0.303442696311924,-0.903952478998114,0.159728751306695,-1.3233202724715,-0.0333232379442326,-1.21520336030402,"Gallatin","Nashville-Davidson--Murfreesboro--Franklin, TN",22410280,34980,700,2540,11,1,5537.69589261798,-8.61933378936976
"1968","47165021205",-0.275002029218087,-0.306830207608723,-0.281799570227522,1.10061966913862,0.155168914169761,-0.183249844418981,-0.621159317440512,0.159728751306695,-1.23115888984266,-0.0333232379442326,0.289530562083443,"Hendersonville","Nashville-Davidson--Murfreesboro--Franklin, TN",7057895,34980,38,2541,11,1,1744.0422945197,-7.46396085561965
"1969","47187050103",-0.603519556285103,-0.379144208838134,3.50027485390652,-0.922291798966852,-2.12161025921646,-0.306899416924385,-1.08088371395536,0.159728751306695,-1.17005949065143,-0.0333232379442326,-1.21520336030402,"Arrington","Nashville-Davidson--Murfreesboro--Franklin, TN",140770203,34980,54,2620,11,1,34785.0439600085,-10.4569428021203
"1970","47187050203",0.176165020024917,-0.313264496716694,-0.26692820404829,-0.790702384243859,0.268519785813835,-0.28956216260894,-0.759515437050483,0.159728751306695,-0.850113178646352,-0.0333232379442326,-1.21520336030402,"Brentwood","Nashville-Davidson--Murfreesboro--Franklin, TN",14747079,34980,71,2576,11,4,3644.07936029415,-6.81456467536918
"1971","47187050205",-0.505332916947494,-0.347805929576652,0.135003004510532,1.0845046168308,-0.123384949568181,-0.271061499064584,-0.719724787024497,0.159728751306695,-1.12154380749657,-0.0333232379442326,-1.04421086912362,"Brentwood","Nashville-Davidson--Murfreesboro--Franklin, TN",7902434,34980,310,2542,11,2,1952.73224178746,-6.88383763993825
"1972","47187050208",0.530932672512113,-0.280589740481438,-0.347115324983718,0.0660551351927011,-0.282339023201698,-0.21110855251933,-0.698670911511361,0.159728751306695,-1.16410386861471,-0.0333232379442326,-1.18100486206794,"Franklin","Nashville-Davidson--Murfreesboro--Franklin, TN",14451917,34980,14,2633,11,13,3571.14330616824,-5.61569171987048
"1973","47187050303",-0.586875859742095,-0.357355112890433,0.499303824414837,-0.917259971878056,-1.51384258067593,-0.305737379144101,-0.782205004899117,0.159728751306695,-1.10716324878763,-0.0333232379442326,-1.21520336030402,"Brentwood","Nashville-Davidson--Murfreesboro--Franklin, TN",6453272,34980,140,2648,11,1,1594.63682954192,-7.37440129621577
"1974","47187050304",1.50419796096329,-0.0583770023070604,-0.387411315909739,-0.160929341157935,-0.509218827663249,-0.0093086187537222,-0.650041715411534,0.159728751306695,-1.31610236340448,-0.0333232379442326,-0.599630392054601,"Brentwood","Nashville-Davidson--Murfreesboro--Franklin, TN",7000284,34980,640,2559,11,17,1729.80631897323,-4.62255138281752
"1975","47187050307",1.18707410535524,-0.0962481344951426,-0.372302180593912,0.425938931513905,-0.427629026762799,0.09492500404225,-0.590113387043567,0.159728751306695,-1.36088826634045,-0.0333232379442326,0.0159425761948141,"Franklin","Nashville-Davidson--Murfreesboro--Franklin, TN",7024111,34980,28,2623,11,10,1735.69409369239,-5.15657757338803
"1976","47187050602",-0.12934175880143,-0.365955892293809,-0.256338174559506,-0.412721029235479,0.352661844023325,-0.300863528983551,-0.979147641840815,0.159728751306695,-1.3052956353065,-0.0333232379442326,-1.21520336030402,"Franklin","Nashville-Davidson--Murfreesboro--Franklin, TN",58541335,34980,39,2646,11,1,14465.8661283069,-9.57954709313627
"1977","47187050800",0.608901130143115,-0.0462846277003477,-0.333682497835418,-0.780301605050102,-0.199822786804255,-0.216313747671467,0.188563003989584,0.159728751306695,-0.910956218815224,-0.0333232379442326,1.17869151622149,"Franklin","Nashville-Davidson--Murfreesboro--Franklin, TN",4516015,34980,350,2586,11,4,1115.93062275443,-5.63114961389833
"1978","47187050905",-0.177262200525928,-0.25166160510915,-0.186002436248476,0.0433158193730224,0.991861327960136,-0.210662412608362,-0.272729526389046,0.159728751306695,-0.921617553233718,-0.0333232379442326,0.11853807090305,"Franklin","Nashville-Davidson--Murfreesboro--Franklin, TN",5456949,34980,19,2580,11,6,1348.44027221105,-5.41494438035082
"1979","47187050906",-0.518513830988265,-0.330626340945396,0.226244362035946,0.617710517335966,-0.638465184727375,-0.2779692838443,-0.462861053934585,0.159728751306695,-1.02393050815982,-0.0333232379442326,-1.04421086912362,"Franklin","Nashville-Davidson--Murfreesboro--Franklin, TN",6574706,34980,23,2661,11,5,1624.64379790751,-5.78360595701394
"1980","47189030309",-0.434848537627777,-0.357182743983532,0.0333661851871258,-0.293271627079151,0.663577396106019,-0.29752559904778,-0.843193218056231,0.159744685091154,-1.22177811647275,-0.0333232379442326,-0.0866529185134218,"Mt Juliet","Nashville-Davidson--Murfreesboro--Franklin, TN",17028249,34980,5,2670,11,1,4207.76824500971,-8.34468767804576
"1981","49035100100",-0.0537190570590398,-0.219291777032049,-0.354684034560778,-0.599505775793485,-0.327262252555831,-0.232148811980976,-0.527817560187387,0.174856941580891,-0.68525933074044,0.206457637941213,-0.907416876179308,"Salt Lake City","Salt Lake City, UT",3952041,41620,37,3622,11,1,976.569735548054,-6.88404616153858
"1982","49035100600",-0.34168851805148,-0.184967448710822,-0.1247457753564,0.0335683277269103,1.68168548208671,-0.181753383105656,-0.102640517449979,0.177797556359195,0.686829480209204,0.415432207102129,0.289530562083443,"Salt Lake City","Salt Lake City, UT",2947061,41620,152,3623,11,1,728.233988820962,-6.59062240977013
